"","W1","W2","W3","V3"
"2233",-0.000396111301069468,-0.00104751657839793,-0.00085743956297187,-2.41516121197975e-05
"2234",-0.00427020457195456,-0.000601480151880708,-0.000404528340937973,0.000258371984522408
"2235",0.00708642929521855,0.000689019116762979,5.90104393153108e-05,0.00063059776487509
"2236",-0.00469407701078218,0.000428868035869155,0.00026716174761068,0.00105500750457023
"2237",-0.000505564190828159,0.000449830619821726,0.000274237883288366,0.00148640552031605
"2238",0.00352416620825622,0.000920217068334836,0.000205201507398503,0.00187189184621277
"2239",-0.00269973560720395,-0.000607365902593188,0.00025380260398946,0.00216833492308816
"2240",0.0015494476956849,-0.00220063566294672,0.000598860998563118,0.00235939176868128
"2241",-0.0030031204320313,-0.00100625441792485,0.0010646817743609,0.00244535961279798
"2242",0.00523795898181612,0.00115614108262225,0.00126672051759958,0.0024328761633007
"2243",-0.00594181278647119,0.00208316041283396,0.000913075792576072,0.0023367101508165
"2244",0.00489518392834537,0.0016686919575984,-2.43241211951814e-05,0.00217731914904421
"2245",-0.00275114711254774,-0.000117382738181212,-0.00118838242535779,0.00197929051542677
"2246",0.00121427169611545,-0.00225694324545788,-0.00194741094150339,0.00177942779749803
"2247",-0.000793622017519076,-0.00254860451680183,-0.00186806055902722,0.00160717709709419
"2248",0.000298630038215821,-0.000560909550999939,-0.00101865062053658,0.00147084332561295
"2249",-0.000111382720174965,0.00172068788402008,0.000176000046427384,0.00136281521310067
"2250",0.000636829867823178,0.00244031222447833,0.00109930747725013,0.00126184682679895
"2251",-0.000934245142327989,0.00145791183268927,0.00133376452468012,0.00115106260376851
"2252",0.000484019347351502,-0.000740522308108686,0.000990472070650479,0.00102933961630486
"2253",0.00134658148066495,-0.00278379202703827,0.00042529654971698,0.000899459214026285
"2254",-0.0030873790547949,-0.00177581678943361,9.31515856616021e-06,0.000759301264992832
"2255",0.000944335972588944,0.00167185568088404,-3.51689265714622e-05,0.000613470388016436
"2256",0.00345701825803983,0.00224932664398261,0.000140674225357853,0.000474192586817255
"2257",-0.00394307477836292,-0.000520513141092502,0.000249889535205762,0.000365891362124784
"2258",0.00038193915260035,-0.00134165830663612,0.000103096568585139,0.000332421911314468
"2259",0.00177498240101029,0.000232437481655049,-0.000353859051305881,0.00040396973645842
"2260",-0.000613901600023467,0.000711252975990883,-0.000939767127115213,0.000580863485951573
"2261",-0.00107099280958811,0.000361118842650052,-0.00133672368615411,0.000849634754173343
"2262",0.000538019692506001,4.70678586914506e-05,-0.00128696617477897,0.00118832415453258
"2263",0.00231074781756597,-0.00112092134376741,-0.000705155186314582,0.00157062941526375
"2264",-0.00450949637717387,-0.00151194714110541,0.00026808078826367,0.00197571330357232
"2265",0.00322068462492625,0.000275422366836316,0.00125620310936809,0.00237952414425687
"2266",3.70928099370116e-05,0.00168187504450535,0.00184313794162032,0.00274312995671333
"2267",-0.00195717344246754,0.00132009110904861,0.00180325851136036,0.00303979235063334
"2268",0.00175948936969865,0.000457365705844693,0.00115316582147047,0.00327194252098419
"2269",-0.000852413793714766,-0.000998098342551125,0.000215104623338775,0.00346242587567162
"2270",0.00149140379656694,-0.00223648629479193,-0.000639695313220486,0.0036456400045763
"2271",-0.00347337902728585,-0.000718150815204851,-0.00118466001827865,0.00384513573258175
"2272",0.00273276177498458,0.0018104292538918,-0.00133690900063599,0.004063305221535
"2273",0.0019643432149258,0.00153810395135086,-0.00128450730026243,0.00427987367562618
"2274",-0.00635417622448898,-0.000364474007101373,-0.00116454223340449,0.00445904387966809
"2275",0.00718940128951529,-0.00125403944247895,-0.00100816219371031,0.00455932111620827
"2276",-0.00451301070386095,-0.000820982010876245,-0.000865363040648944,0.00451713611930795
"2277",-0.000111683187608809,0.000961761218146124,-0.000549864916321313,0.00423911719624066
"2278",0.00265069260430618,0.00175331973997645,5.99699607195005e-05,0.00363408352923969
"2279",-0.000485908103768507,-0.000951730917846128,0.000909639920500629,0.00264824085210883
"2280",-0.00121975169386908,-0.00247042183720627,0.00203215976475644,0.00126958719123346
"2281",-0.00326965012193944,0.000979623716007386,0.00315361919248255,-0.000439941445565393
"2282",0.00801930793460689,0.00208579472977942,0.00375105487945904,-0.00234483809647711
"2283",-0.00337091333891656,-0.00256672108788747,0.00359022684639477,-0.00430455850343609
"2284",-0.00490524211600336,-0.001601954647017,0.00235411582488852,-0.00615695666483817
"2285",0.00190242780852091,0.00629245284727592,-4.58235155423585e-06,-0.00769360170741545
"2286",0.00710803356103878,0.00321039655839622,-0.00272961075507466,-0.00872464333395722
"2287",0.000855976866176137,-0.00849247087264025,-0.00526698949440583,-0.00910690188168405
"2288",-0.0229484986689839,-0.00416582265568698,-0.00685937870848598,-0.00874857750057352
"2289",0.0251062529455598,0.00861819151663107,-0.00652798958276786,-0.00768579201183565
"2290",0.0022601003513098,0.00278554338117454,-0.00440659550468412,-0.00607867397699037
"2291",-0.0245126615426488,-0.0087755325915865,-0.000844696471255916,-0.00409756997872585
"2292",0.0167519988602903,-0.00321774365956924,0.0033100616479614,-0.0019344998280046
"2293",0.00310622076431395,0.00506395715108579,0.00623628049782019,0.00017126549559092
"2294",-0.00957752114043221,0.0030552414685687,0.00700140992659247,0.00200517111320699
"2295",0.00269559479453165,0.00185275282648245,0.00548061178260002,0.00337700333945968
"2296",0.00309308163869539,0.00313944167860783,0.00230937217396764,0.00413750857876688
"2297",-0.00187664703859442,-0.00147740815341955,-0.000636044250128426,0.00428301335767585
"2298",-7.75381702448413e-05,-0.00815756500076743,-0.00198826374732087,0.00394250270119536
"2299",0.000563291903476003,-0.00714112857014883,-0.00167154064402843,0.00326273462019974
"2300",-0.00327781577712237,0.00261770746777539,-0.000440420803369795,0.0023957684894952
"2301",0.00287478526090775,0.0111834969850083,0.000247510129684842,0.00150784867088409
"2302",0.00350167057987102,0.00790817140477889,-0.000605471792981569,0.000740981940368878
"2303",-0.00623913668063039,-0.00402746640429507,-0.0025320173306262,0.000233499071932632
"2304",0.00476636571085381,-0.0107684082095526,-0.00427346694042095,9.37665350381685e-05
"2305",-0.00505681541289484,-0.0053001742946088,-0.00459965811297339,0.000309192262779873
"2306",0.00233157987278848,0.00498146598924176,-0.00292133349655215,0.000749977126554696
"2307",0.00300285312014232,0.00713556041858706,9.75469325598809e-05,0.0012557138815441
"2308",-0.00165963587595303,-0.000539193482280291,0.00303897216535776,0.0016916544288893
"2309",-0.00195789806629146,-0.00507834483115341,0.00472423742803069,0.00194545486872413
"2310",-0.0021806107573462,0.000400483556848983,0.00468334727041656,0.00192419929587934
"2311",0.00736488219700572,0.00511490058403165,0.00322323537082333,0.00154966213231812
"2312",-0.00393052284847229,0.000637943548745063,0.00126492604734373,0.000771778349537771
"2313",-0.00128831521750467,-0.00458557479084818,-0.000231797079050428,-0.000377975249800674
"2314",-7.50277382112006e-05,-0.00230953016631675,-0.00100485942752411,-0.00175538235087905
"2315",0.00217246370187568,0.00107723609063226,-0.00116639260971119,-0.00317357807597565
"2316",0.00247083506959373,0.000147224268476247,-0.00103278146209877,-0.00449856465065554
"2317",-0.00857579694110511,0.00181959983481362,-0.00124934410645024,-0.00561717762262747
"2318",0.00446381194871739,0.00536975898547691,-0.00171376482237076,-0.00642055186761603
"2319",0.00761123709110082,-0.000694451058781068,-0.00200237662624055,-0.00683549683128476
"2320",-0.00761172415988206,-0.00886636890571499,-0.00203482045640509,-0.00680197480484187
"2321",-0.0110466990628056,-0.00286515044092191,-0.00132678278122927,-0.00630642017165247
"2322",0.0257341800228704,0.00675902228062292,-5.28579182554113e-05,-0.00544888485960524
"2323",-0.0187645520935145,0.00486213480093322,0.00110876930926029,-0.00436444191988238
"2324",-0.000753918919271592,-0.00116697936410831,0.00208471638105427,-0.00312298483386267
"2325",0.0166042189425175,-0.00455455453799816,0.00245173337846709,-0.00180472976222345
"2326",-0.0188824875337117,-0.00447703723022419,0.0020452984619917,-0.000506750351017046
"2327",0.00765339583820117,0.00313826334911741,0.00123775662845797,0.000706122416425903
"2328",0.000453043229209517,0.00841172472163358,3.40013059121661e-05,0.00174351862212715
"2329",0.00710687727942165,-0.000501911028748616,-0.00127653344376147,0.00253259387578547
"2330",-0.0147676254183273,-0.00866848744833233,-0.0021974477079708,0.00309562692529167
"2331",0.00576769093789409,-0.00185973913733244,-0.00245033458367474,0.00345865861522186
"2332",0.00801280534345504,0.00597881494571111,-0.00179960514965778,0.00358325849224657
"2333",-0.0108279267177618,0.00240048707528291,-0.000290168975970457,0.00346156434074093
"2334",0.00746562039954656,-0.00394330555613754,0.00155835971917753,0.00311277869282006
"2335",-0.00501219784409435,-0.00342360053866871,0.00294932386775985,0.00254906553731233
"2336",0.0010984002884905,0.00199660923910236,0.00324824310496114,0.00184486807671432
"2337",0.00258971176358161,0.00479481348652407,0.00217935906665662,0.00107773664046919
"2338",-0.00129305824789933,0.00165960232491818,0.000108648021280324,0.000264801992633332
"2339",-0.000986465323361271,-0.00204935056462002,-0.00197846070969263,-0.000548710291912567
"2340",-0.00174535409460316,-0.00241349755859036,-0.00309533816258286,-0.00126137984996919
"2341",0.0071723010096026,-0.00282968039143999,-0.0026982339776969,-0.00179434725668119
"2342",-0.00790432048410928,-0.00247711272813989,-0.00109088875411367,-0.0020865520869292
"2343",0.00139078194523781,0.00241370111083631,0.000755242098193385,-0.00209112672150387
"2344",0.00424556594526179,0.00589959355366758,0.0018024145897052,-0.00183316177014189
"2345",-0.00151215178422524,0.00235532055094904,0.00144685442587037,-0.00135170795541141
"2346",-0.0046896557234806,-0.00242665947422719,5.35563407211558e-05,-0.000657497045698246
"2347",0.00674992640426232,-0.00374009157874289,-0.0014340665482886,0.000199529102510434
"2348",-0.00312413745559042,-0.00257815508594997,-0.00216221956674342,0.00112436419959996
"2349",-0.0036444430281444,0.0010063831628516,-0.00159013990429466,0.00202205611766339
"2350",0.00670980057931549,0.0033772830588975,-1.9637155450611e-05,0.00279590470017907
"2351",-0.00190060794631422,0.000247325619256105,0.00166619045294786,0.0033646760383757
"2352",-0.00377519927646227,-0.00270653127441774,0.00278035997813868,0.003701370572742
"2353",0.00284202315294761,0.000209890204809742,0.00277024002577193,0.00379720022639528
"2354",0.000702002496061053,0.00335839207385843,0.00161032917378908,0.00363643847364998
"2355",-0.00128721793077264,0.00111467190099946,-1.63690562003826e-05,0.00323557814191903
"2356",0.00178930647649749,-0.00246290712893274,-0.00149660831472029,0.00264656606884948
"2357",-0.00439934977751822,-0.00223709438000685,-0.00221331528261457,0.00193896535276652
"2358",0.00490122718252823,-0.000136827864027668,-0.00176780129191787,0.00119961679709642
"2359",-0.0011678811689291,0.000401047461222302,-0.000593368529249511,0.000515075866027484
"2360",-0.00346800170526516,0.00031126225815592,0.000705908102088778,-5.22914098631593e-05
"2361",0.0055913310591998,0.000845428546602805,0.00151040845216291,-0.000456741747900928
"2362",-0.00470736994731924,0.00134639606025593,0.00123170018329109,-0.000654749589132125
"2363",0.00200766642311345,0.00122786640259963,0.000135828386303056,-0.00062395562938212
"2364",-6.91505529026967e-06,-0.00052715799575477,-0.00114503143158615,-0.00037156647067306
"2365",0.00233456545225848,-0.00273678610696201,-0.00205504004649536,7.17415536965518e-05
"2366",-0.00838579766739578,-0.00185909268561529,-0.00197312574650274,0.000650338657245323
"2367",0.0120206485132212,0.000961769799052926,-0.0010180903883998,0.00129213403655148
"2368",-0.0100788826465507,0.00177940921269636,0.000229849354264252,0.00192487826218517
"2369",0.00509845832917788,0.000825231667615856,0.00136220349619506,0.00248391265093855
"2370",2.92335939859765e-05,-3.74317426145063e-05,0.0018458344235585,0.00290252939193704
"2371",-0.00361148269501975,-0.000416909221672573,0.0016322472957735,0.00312346101661893
"2372",0.00451130795284466,-0.000393822504131972,0.00109718594088824,0.00311112512094086
"2373",-0.00303937329162541,-0.000312602887099533,0.000393024452512233,0.00285080240082211
"2374",0.000926664490824454,-0.000138702988705001,-0.000192995183570856,0.00235703742510554
"2375",6.34241996683358e-06,0.000184231156010194,-0.000529564512926114,0.00166811910747416
"2376",0.000894803412441231,0.000307406267965657,-0.000742773771243304,0.000832144211894042
"2377",-0.00279490004245823,0.000413437301939828,-0.000717684595950666,-9.68836839814993e-05
"2378",0.00384534829800833,0.000154353006096115,-0.000436401584390444,-0.00104870687437598
"2379",-0.00287974582438814,-0.000914796311243358,-1.96109873936247e-05,-0.00194272944759685
"2380",0.00141120360823682,-0.00124128814592849,0.000470140679797981,-0.0026989959758723
"2381",-0.00158606895416566,0.000244787125286657,0.000749285934199172,-0.00324816389401598
"2382",0.00285843808224038,0.00180273222291777,0.000594335255674912,-0.003550966373045
"2383",-0.00428381314354511,0.00148384883838246,0.000100568200141297,-0.00358917273073501
"2384",0.00620686374185637,-0.000436908844898835,-0.000596106712219607,-0.00335228763073612
"2385",-0.00760433390740991,-0.00205790087742403,-0.00120048664056662,-0.00284361719391719
"2386",0.00749430415847464,-0.00177006280130228,-0.00142047701518261,-0.00209216744584478
"2387",-0.00639833563900307,0.000526270698624327,-0.00128806505131122,-0.00115861638177208
"2388",0.00385100841121848,0.00279312698185977,-0.000809716171234845,-0.000133200831897579
"2389",-0.00114213481943476,0.00175898649700799,-6.6911085673919e-05,0.000888663746922615
"2390",0.00182609805537925,-0.00223198500867817,0.000704446663022745,0.00183711889076168
"2391",-0.00389561908156812,-0.00372833451868524,0.00142997495272017,0.00265653285854574
"2392",0.00287602474683109,8.83768815028442e-05,0.00186638377369437,0.00329407716563076
"2393",-0.00128085950270188,0.00423407185287374,0.00176278829113943,0.00370666234800835
"2394",0.00120293710690955,0.00266739984706399,0.00122795059749179,0.00386577510688394
"2395",0.00177224640264124,-0.00233438806503395,0.000377456008427101,0.00377664361636546
"2396",-0.00697627790731453,-0.0033620978818528,-0.000495085453704899,0.00349209720309057
